"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/12/16","ＰａｙＰａｙ　ファミリーマート","家族*","","1回","60","0","60","60","0","0","2025/1/27"
"2024/12/17","ＰａｙＰａｙ　カスミ","家族*","","1回","1910","0","1910","1910","0","0","2025/1/27"
"2024/12/18","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","4647","0","4647","4647","0","0","2025/1/27"
"2024/12/19","ＰａｙＰａｙ　カスミ","本人*","","1回","2430","0","2430","2430","0","0","2025/1/27"
"2024/12/19","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1365","0","1365","1365","0","0","2025/1/27"
"2024/12/19","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","950","0","950","950","0","0","2025/1/27"
"2024/12/19","ＰａｙＰａｙ　セリア","家族*","","1回","94","0","94","94","0","0","2025/1/27"
"2024/12/20","Ｃｈａ　Ｃｈａ　Ｃｈａ","家族*","","1回","19437","0","19437","19437","0","0","2025/1/27"
"2024/12/20","ＦＵＪＩＦＩＬＭプリント＆ギフト","本人*","","1回","7920","0","7920","7920","0","0","2025/1/27"
"2024/12/20","カスミアプリ","家族*","","1回","858","0","858","858","0","0","2025/1/27"
"2024/12/21","ＰａｙＰａｙ　カスミ","本人*","","1回","2025","0","2025","2025","0","0","2025/1/27"
"2024/12/21","サイゼリヤ","家族*","","1回","1200","0","1200","1200","0","0","2025/1/27"
"2024/12/22","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","5407","0","5407","5407","0","0","2025/1/27"
"2024/12/22","ＰａｙＰａｙ　カスミ","本人*","","1回","1768","0","1768","1768","0","0","2025/1/27"
"2024/12/23","ＰａｙＰａｙ　カスミ","家族*","","1回","1847","0","1847","1847","0","0","2025/1/27"
"2024/12/23","無印良品　ネットストア","本人*","","1回","13460","0","13460","13460","0","0","2025/1/27"
"2024/12/23","ＢＡＳＥ","家族*","","1回","3860","0","3860","3860","0","0","2025/1/27"
"2024/12/24","ＰａｙＰａｙ　カスミ","本人*","","1回","2666","0","2666","2666","0","0","2025/1/27"
"2024/12/24","ＰａｙＰａｙ　大庄","本人*","","1回","1800","0","1800","1800","0","0","2025/1/27"
"2024/12/26","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","1112","0","1112","1112","0","0","2025/1/27"
"2024/12/27","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","14731","0","14731","14731","0","0","2025/1/27"
"2024/12/27","ＰａｙＰａｙ　重天","本人*","","1回","1800","0","1800","1800","0","0","2025/1/27"
"2024/12/27","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1013","0","1013","1013","0","0","2025/1/27"
"2024/12/28","ＰａｙＰａｙ　はま寿司","家族*","","1回","2560","0","2560","2560","0","0","2025/1/27"
"2024/12/28","生鮮市場ＴＯＰ深井店","家族*","","1回","839","0","839","839","0","0","2025/1/27"
"2024/12/29","ＰａｙＰａｙ　カスミ","本人*","","1回","1907","0","1907","1907","0","0","2025/1/27"
"2024/12/30","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","494","0","494","494","0","0","2025/1/27"
"2024/12/30","ＰａｙＰａｙ　精肉・惣菜・ｔａｋｅ　ｏｕ","本人*","","1回","470","0","470","470","0","0","2025/1/27"
"2024/12/31","ＰａｙＰａｙ　マツモトキヨシ","本人*","","1回","2785","0","2785","2785","0","0","2025/1/27"
"2024/12/31","ＰａｙＰａｙ　カスミ","本人*","","1回","1588","0","1588","1588","0","0","2025/1/27"
"2024/12/31","ＰａｙＰａｙ　吉野家（ミニアプリ）","本人*","","1回","956","0","956","956","0","0","2025/1/27"
"2024/12/31","ＪＲ東日本　えきねっと","本人*","","1回","18200","0","18200","18200","0","0","2025/1/27"
