"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/7/13","セリア","本人*","PayPayクレジット","1回","440","0","440","440","0","0","2025/8/27"
"2025/7/14","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1753","0","1753","1753","0","0","2025/8/27"
"2025/7/14","ミーツ国分寺","家族*","PayPayクレジット","1回","751","0","751","751","0","0","2025/8/27"
"2025/7/14","ファミリーマート","本人*","PayPayクレジット","1回","285","0","285","285","0","0","2025/8/27"
"2025/7/15","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1609","0","1609","1609","0","0","2025/8/27"
"2025/7/15","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","690","0","690","690","0","0","2025/8/27"
"2025/7/15","ＬＥＯＣ","家族*","PayPayクレジット","1回","610","0","610","610","0","0","2025/8/27"
"2025/7/15","ファミリーマート","家族*","PayPayクレジット","1回","185","0","185","185","0","0","2025/8/27"
"2025/7/17","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1136","0","1136","1136","0","0","2025/8/27"
"2025/7/17","ライフ","本人*","PayPayクレジット","1回","663","0","663","663","0","0","2025/8/27"
"2025/7/17","自動販売機　ＱＲｄｅ決済","本人*","PayPayクレジット","1回","130","0","130","130","0","0","2025/8/27"
"2025/7/18","軽井沢バーガーカンパニー","本人*","PayPayクレジット","1回","4140","0","4140","4140","0","0","2025/8/27"
"2025/7/18","軽井沢第一交通","本人*","PayPayクレジット","1回","3000","0","3000","3000","0","0","2025/8/27"
"2025/7/18","松葉タクシー","本人*","PayPayクレジット","1回","2400","0","2400","2400","0","0","2025/8/27"
"2025/7/18","村民食堂","家族*","PayPayクレジット","1回","1902","0","1902","1902","0","0","2025/8/27"
"2025/7/18","軽井沢タリアセン・塩沢遊園","本人*","PayPayクレジット","1回","1800","0","1800","1800","0","0","2025/8/27"
"2025/7/18","軽井沢タリアセン","本人*","PayPayクレジット","1回","1800","0","1800","1800","0","0","2025/8/27"
"2025/7/18","トンボの湯","本人*","PayPayクレジット","1回","1550","0","1550","1550","0","0","2025/8/27"
"2025/7/18","セブンーイレブン","本人*","PayPayクレジット","1回","744","0","744","744","0","0","2025/8/27"
"2025/7/18","セブンーイレブン","本人*","PayPayクレジット","1回","685","0","685","685","0","0","2025/8/27"
"2025/7/18","軽井沢タリアセン・塩沢遊園","本人*","PayPayクレジット","1回","600","0","600","600","0","0","2025/8/27"
"2025/7/18","アズ熊谷","本人*","PayPayクレジット","1回","493","0","493","493","0","0","2025/8/27"
"2025/7/18","軽井沢タリアセン","本人*","PayPayクレジット","1回","100","0","100","100","0","0","2025/8/27"
"2025/7/18","軽井沢バーガーカンパニー","本人*","PayPayクレジット","1回","5","0","5","5","0","0","2025/8/27"
"2025/7/19","村民食堂","本人*","PayPayクレジット","1回","4870","0","4870","4870","0","0","2025/8/27"
"2025/7/19","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1463","0","1463","1463","0","0","2025/8/27"
"2025/7/19","ハルニレテラス","家族*","PayPayクレジット","1回","1334","0","1334","1334","0","0","2025/8/27"
"2025/7/19","セブンーイレブン","本人*","PayPayクレジット","1回","308","0","308","308","0","0","2025/8/27"
"2025/7/20","はなまる","本人*","PayPayクレジット","1回","2040","0","2040","2040","0","0","2025/8/27"
"2025/7/20","タクシー車内決済（ＧＯ）","本人*","PayPayクレジット","1回","1700","0","1700","1700","0","0","2025/8/27"
"2025/7/20","ＡＥＯＮ　ＣＩＮＥＭＡ","本人*","PayPayクレジット","1回","1200","0","1200","1200","0","0","2025/8/27"
"2025/7/20","吉野家","本人*","PayPayクレジット","1回","1032","0","1032","1032","0","0","2025/8/27"
"2025/7/20","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","462","0","462","462","0","0","2025/8/27"
"2025/7/20","ＮｅｗＤａｙｓ","本人*","PayPayクレジット","1回","267","0","267","267","0","0","2025/8/27"
"2025/7/20","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","190","0","190","190","0","0","2025/8/27"
"2025/7/20","ファミリーマート","本人*","PayPayクレジット","1回","160","0","160","160","0","0","2025/8/27"
"2025/7/21","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1330","0","1330","1330","0","0","2025/8/27"
"2025/7/21","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1050","0","1050","1050","0","0","2025/8/27"
"2025/7/21","ルミネ新宿","家族*","PayPayクレジット","1回","822","0","822","822","0","0","2025/8/27"
"2025/7/22","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1392","0","1392","1392","0","0","2025/8/27"
"2025/7/22","ロッテリアモバイルオーダー","本人*","PayPayクレジット","1回","650","0","650","650","0","0","2025/8/27"
"2025/7/22","あしたるんるん","家族*","PayPayカード","1回","1500","0","1500","1500","0","0","2025/8/27"
"2025/7/23","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","3959","0","3959","3959","0","0","2025/8/27"
"2025/7/25","カスミ","家族*","PayPayクレジット","1回","2981","0","2981","2981","0","0","2025/8/27"
"2025/7/25","ファミリーマート","家族*","PayPayクレジット","1回","185","0","185","185","0","0","2025/8/27"
"2025/7/26","はま寿司","本人*","PayPayクレジット","1回","2915","0","2915","2915","0","0","2025/8/27"
"2025/7/26","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1630","0","1630","1630","0","0","2025/8/27"
"2025/7/27","ココス","本人*","PayPayクレジット","1回","2832","0","2832","2832","0","0","2025/8/27"
"2025/7/27","はま寿司","本人*","PayPayクレジット","1回","2343","0","2343","2343","0","0","2025/8/27"
"2025/7/28","カスミ","家族*","PayPayクレジット","1回","2402","0","2402","2402","0","0","2025/8/27"
"2025/7/29","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","2206","0","2206","2206","0","0","2025/8/27"
"2025/7/30","ファミリーマート","本人*","PayPayクレジット","1回","616","0","616","616","0","0","2025/8/27"
"2025/7/30","ファミリーマート","家族*","PayPayクレジット","1回","137","0","137","137","0","0","2025/8/27"
"2025/7/30","いなげや　ＢＢ鴻巣駅前店","家族*","PayPayカード","1回","3405","0","3405","3405","0","0","2025/8/27"
"2025/7/30","１２１３マツモトキヨシ　エルミこうのす店","家族*","PayPayカード","1回","1430","0","1430","1430","0","0","2025/8/27"
"2025/7/31","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","15404","0","15404","15404","0","0","2025/8/27"
"2025/7/31","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","3500","0","3500","3500","0","0","2025/8/27"
"2025/7/31","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","3321","0","3321","3321","0","0","2025/8/27"
"2025/7/31","ライフ","本人*","PayPayクレジット","1回","642","0","642","642","0","0","2025/8/27"
"2025/7/31","ファミリーマート","家族*","PayPayクレジット","1回","145","0","145","145","0","0","2025/8/27"
"2025/7/31","自動販売機　ＱＲｄｅ決済","本人*","PayPayクレジット","1回","110","0","110","110","0","0","2025/8/27"
