"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/11/19","ＰａｙＰａｙ　イオンモール","家族*","","1回","940","0","940","940","0","0","2024/12/27"
"2024/11/19","無印良品　ネットストア","本人*","","1回","801","0","801","801","0","0","2024/12/27"
"2024/11/20","ＰａｙＰａｙ　カスミ","家族*","","1回","2466","0","2466","2466","0","0","2024/12/27"
"2024/11/21","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","2568","0","2568","2568","0","0","2024/12/27"
"2024/11/21","ＰａｙＰａｙ　ｅｃｕｔｅ","家族*","","1回","401","0","401","401","0","0","2024/12/27"
"2024/11/21","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","394","0","394","394","0","0","2024/12/27"
"2024/11/21","ＰａｙＰａｙ　カスミ","本人*","","1回","374","0","374","374","0","0","2024/12/27"
"2024/11/22","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2000","0","2000","2000","0","0","2024/12/27"
"2024/11/22","ＰａｙＰａｙ　ライフ","本人*","","1回","525","0","525","525","0","0","2024/12/27"
"2024/11/23","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","3537","0","3537","3537","0","0","2024/12/27"
"2024/11/23","無印良品　ネットストア","本人*","","1回","4260","0","4260","4260","0","0","2024/12/27"
"2024/11/24","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","17779","0","17779","17779","0","0","2024/12/27"
"2024/11/24","ＰａｙＰａｙ　はま寿司","本人*","","1回","2232","0","2232","2232","0","0","2024/12/27"
"2024/11/24","ＰａｙＰａｙ　ベルク","本人*","","1回","990","0","990","990","0","0","2024/12/27"
"2024/11/25","ＰａｙＰａｙ　カスミ","家族*","","1回","1845","0","1845","1845","0","0","2024/12/27"
"2024/11/26","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2652","0","2652","2652","0","0","2024/12/27"
"2024/11/27","ＰａｙＰａｙ　カスミ","本人*","","1回","2465","0","2465","2465","0","0","2024/12/27"
"2024/11/27","ＰａｙＰａｙ　鳥一代","家族*","","1回","900","0","900","900","0","0","2024/12/27"
"2024/11/27","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","695","0","695","695","0","0","2024/12/27"
"2024/11/28","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","3108","0","3108","3108","0","0","2024/12/27"
"2024/11/29","ＰａｙＰａｙ　カスミ","家族*","","1回","2138","0","2138","2138","0","0","2024/12/27"
"2024/11/30","ＰａｙＰａｙ　駅弁屋","家族*","","1回","1554","0","1554","1554","0","0","2024/12/27"
"2024/11/30","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","640","0","640","640","0","0","2024/12/27"
"2024/11/30","イーティックス・オンラインチケット","本人*","","1回","3200","0","3200","3200","0","0","2024/12/27"
