"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/10/22","ＡＭＡＺＯＮ．ＣＯ．ＪＰ","本人*","PayPayカード","1回","6223","0","6223","6223","0","0","2025/11/27"
"2025/10/23","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","2782","0","2782","2782","0","0","2025/11/27"
"2025/10/23","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1011","0","1011","1011","0","0","2025/11/27"
"2025/10/23","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","690","0","690","690","0","0","2025/11/27"
"2025/10/23","アカチャンホンポ","家族*","PayPayクレジット","1回","560","0","560","560","0","0","2025/11/27"
"2025/10/23","リブロプラス","家族*","PayPayクレジット","1回","275","0","275","275","0","0","2025/11/27"
"2025/10/23","ファミリーマート","本人*","PayPayクレジット","1回","270","0","270","270","0","0","2025/11/27"
"2025/10/24","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","780","0","780","780","0","0","2025/11/27"
"2025/10/24","ファミリーマート","本人*","PayPayクレジット","1回","330","0","330","330","0","0","2025/11/27"
"2025/10/24","あしたるんるん","家族*","PayPayカード","1回","2999","0","2999","2999","0","0","2025/11/27"
"2025/10/25","西松屋チェーン","家族*","PayPayクレジット","1回","7586","0","7586","7586","0","0","2025/11/27"
"2025/10/25","カスミ","本人*","PayPayクレジット","1回","1764","0","1764","1764","0","0","2025/11/27"
"2025/10/26","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1560","0","1560","1560","0","0","2025/11/27"
"2025/10/26","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","379","0","379","379","0","0","2025/11/27"
"2025/10/27","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","2940","0","2940","2940","0","0","2025/11/27"
"2025/10/27","カスミ","家族*","PayPayクレジット","1回","2914","0","2914","2914","0","0","2025/11/27"
"2025/10/28","ココス","本人*","PayPayクレジット","1回","1970","0","1970","1970","0","0","2025/11/27"
"2025/10/29","カスミ","家族*","PayPayクレジット","1回","1770","0","1770","1770","0","0","2025/11/27"
"2025/10/30","ユニクロ","家族*","PayPayクレジット","1回","9088","0","9088","9088","0","0","2025/11/27"
"2025/10/30","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","PayPayクレジット","1回","1949","0","1949","1949","0","0","2025/11/27"
"2025/10/30","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1301","0","1301","1301","0","0","2025/11/27"
"2025/10/30","ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","PayPayクレジット","1回","950","0","950","950","0","0","2025/11/27"
"2025/10/30","ファミリーマート","本人*","PayPayクレジット","1回","298","0","298","298","0","0","2025/11/27"
