"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/3/13","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2591","0","2591","2591","0","0","2025/4/28"
"2025/3/13","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","1329","0","1329","1329","0","0","2025/4/28"
"2025/3/13","つくりおきｊｐ","本人*","","1回","9990","0","9990","9990","0","0","2025/4/28"
"2025/3/14","ＰａｙＰａｙ　ココス","本人*","","1回","3168","0","3168","3168","0","0","2025/4/28"
"2025/3/14","無印良品","家族*","","1回","350","0","350","350","0","0","2025/4/28"
"2025/3/14","ベア－ズ","本人*","","1回","10890","0","10890","10890","0","0","2025/4/28"
"2025/3/15","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","1365","0","1365","1365","0","0","2025/4/28"
"2025/3/15","アソビュー！","家族*","","1回","1400","0","1400","1400","0","0","2025/4/28"
"2025/3/15","ヤオコー　熊谷ニットーモール店","家族*","","1回","749","0","749","749","0","0","2025/4/28"
"2025/3/16","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1930","0","1930","1930","0","0","2025/4/28"
"2025/3/16","ＰａｙＰａｙ　長谷川タクシー","本人*","","1回","800","0","800","800","0","0","2025/4/28"
"2025/3/16","ヤオコー　熊谷ニットーモール店","家族*","","1回","1254","0","1254","1254","0","0","2025/4/28"
"2025/3/16","ヤオコー　熊谷ニットーモール店","家族*","","1回","457","0","457","457","0","0","2025/4/28"
"2025/3/18","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1636","0","1636","1636","0","0","2025/4/28"
"2025/3/18","ＰａｙＰａｙ　野田焼売店","家族*","","1回","780","0","780","780","0","0","2025/4/28"
"2025/3/18","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","690","0","690","690","0","0","2025/4/28"
"2025/3/18","ＰａｙＰａｙ　ライフ","本人*","","1回","105","0","105","105","0","0","2025/4/28"
"2025/3/20","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2764","0","2764","2764","0","0","2025/4/28"
"2025/3/20","ＰａｙＰａｙ　コクーンシティ","本人*","","1回","1275","0","1275","1275","0","0","2025/4/28"
"2025/3/20","ＰａｙＰａｙ　コクーンシティ","本人*","","1回","1090","0","1090","1090","0","0","2025/4/28"
"2025/3/20","ＰａｙＰａｙ　イトーヨーカドー","本人*","","1回","337","0","337","337","0","0","2025/4/28"
"2025/3/20","つくりおきｊｐ","本人*","","1回","9990","0","9990","9990","0","0","2025/4/28"
"2025/3/22","ＰａｙＰａｙ　はま寿司","本人*","","1回","2606","0","2606","2606","0","0","2025/4/28"
"2025/3/22","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2523","0","2523","2523","0","0","2025/4/28"
"2025/3/23","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","3870","0","3870","3870","0","0","2025/4/28"
"2025/3/23","ＰａｙＰａｙ　ココス","本人*","","1回","3511","0","3511","3511","0","0","2025/4/28"
"2025/3/23","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1189","0","1189","1189","0","0","2025/4/28"
"2025/3/25","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","3982","0","3982","3982","0","0","2025/4/28"
"2025/3/26","ＰａｙＰａｙ　カスミ","家族*","","1回","2154","0","2154","2154","0","0","2025/4/28"
"2025/3/27","ＰａｙＰａｙ　ベーカリーパーム","家族*","","1回","252","0","252","252","0","0","2025/4/28"
"2025/3/27","つくりおきｊｐ","本人*","","1回","9990","0","9990","9990","0","0","2025/4/28"
"2025/3/28","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","710","0","710","710","0","0","2025/4/28"
"2025/3/28","ＰａｙＰａｙ　ベーカリーパーム","家族*","","1回","200","0","200","200","0","0","2025/4/28"
"2025/3/29","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","3776","0","3776","3776","0","0","2025/4/28"
"2025/3/29","ＰａｙＰａｙ　ココス","本人*","","1回","2737","0","2737","2737","0","0","2025/4/28"
"2025/3/30","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","家族*","","1回","712","0","712","712","0","0","2025/4/28"
"2025/3/30","１２１３マツモトキヨシ　エルミこうのす店","家族*","","1回","627","0","627","627","0","0","2025/4/28"
"2025/3/31","ＰａｙＰａｙ　カスミ","家族*","","1回","2171","0","2171","2171","0","0","2025/4/28"
"2025/3/31","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","1000","0","1000","1000","0","0","2025/4/28"
"2025/3/31","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","710","0","710","710","0","0","2025/4/28"
"2025/3/31","ＰａｙＰａｙ　スーパービバホーム鴻巣店","本人*","","1回","242","0","242","242","0","0","2025/4/28"
"2025/3/31","ＰａｙＰａｙ　ベーカリーパーム","家族*","","1回","180","0","180","180","0","0","2025/4/28"
"2025/3/31","Ｃｒｅｅｍａ","家族*","","1回","1685","0","1685","1685","0","0","2025/4/28"
