"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/7/13","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2671","0","2671","2671","0","0","2024/8/27"
"2024/7/13","サイゼリヤ","家族*","","1回","1650","0","1650","1650","0","0","2024/8/27"
"2024/7/14","ＰａｙＰａｙ　カスミ","本人*","","1回","2169","0","2169","2169","0","0","2024/8/27"
"2024/7/14","ＰａｙＰａｙ　サイド商会","本人*","","1回","500","0","500","500","0","0","2024/8/27"
"2024/7/14","ヤオコー鴻巣免許センター前店","家族*","","1回","1018","0","1018","1018","0","0","2024/8/27"
"2024/7/14","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","204","0","204","204","0","0","2024/8/27"
"2024/7/15","ＰａｙＰａｙ　こうのすやつけしん","本人*","","1回","675","0","675","675","0","0","2024/8/27"
"2024/7/15","ＰａｙＰａｙ　赤札屋","家族*","","1回","7","0","7","7","0","0","2024/8/27"
"2024/7/15","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1329","0","1329","1329","0","0","2024/8/27"
"2024/7/16","ＰａｙＰａｙ　ＲＯＴＩ　ＢＯＴＩ","家族*","","1回","570","0","570","570","0","0","2024/8/27"
"2024/7/16","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1247","0","1247","1247","0","0","2024/8/27"
"2024/7/18","カスミアプリ","家族*","","1回","1785","0","1785","1785","0","0","2024/8/27"
"2024/7/18","カスミアプリ","家族*","","1回","187","0","187","187","0","0","2024/8/27"
"2024/7/19","ＰａｙＰａｙ　和風レストランとき","家族*","","1回","1958","0","1958","1958","0","0","2024/8/27"
"2024/7/19","ＰａｙＰａｙ　ファミリーマート","家族*","","1回","128","0","128","128","0","0","2024/8/27"
"2024/7/19","カスミアプリ","家族*","","1回","2040","0","2040","2040","0","0","2024/8/27"
"2024/7/20","ヤオコー鴻巣免許センター前店","家族*","","1回","537","0","537","537","0","0","2024/8/27"
"2024/7/20","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","258","0","258","258","0","0","2024/8/27"
"2024/7/21","カスミアプリ","家族*","","1回","474","0","474","474","0","0","2024/8/27"
"2024/7/22","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","5929","0","5929","5929","0","0","2024/8/27"
"2024/7/22","ＰａｙＰａｙ　Ｌｉｎｏ","本人*","","1回","4140","0","4140","4140","0","0","2024/8/27"
"2024/7/22","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1383","0","1383","1383","0","0","2024/8/27"
"2024/7/22","ＰａｙＰａｙ　マクドナルドモバイルオーダ","本人*","","1回","670","0","670","670","0","0","2024/8/27"
"2024/7/23","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1818","0","1818","1818","0","0","2024/8/27"
"2024/7/23","ＰａｙＰａｙ　ライフ","本人*","","1回","603","0","603","603","0","0","2024/8/27"
"2024/7/24","ＰａｙＰａｙ　金木庵","本人*","","1回","745","0","745","745","0","0","2024/8/27"
"2024/7/25","カスミアプリ","家族*","","1回","2452","0","2452","2452","0","0","2024/8/27"
"2024/7/26","ＰａｙＰａｙ　和風レストランとき","本人*","","1回","1179","0","1179","1179","0","0","2024/8/27"
"2024/7/27","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1928","0","1928","1928","0","0","2024/8/27"
"2024/7/28","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","977","0","977","977","0","0","2024/8/27"
"2024/7/28","ルミネ　大宮１","家族*","","1回","902","0","902","902","0","0","2024/8/27"
"2024/7/28","ＪＲ東日本　　大宮駅","家族*","","1回","300","0","300","300","0","0","2024/8/27"
"2024/7/29","ＰａｙＰａｙ　カスミ","本人*","","1回","1624","0","1624","1624","0","0","2024/8/27"
"2024/7/29","ＰａｙＰａｙ　ファミリーマート","本人*","","1回","454","0","454","454","0","0","2024/8/27"
"2024/7/29","セレオ国分寺","家族*","","1回","1990","0","1990","1990","0","0","2024/8/27"
"2024/7/29","セレオ国分寺","家族*","","1回","940","0","940","940","0","0","2024/8/27"
"2024/7/30","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1518","0","1518","1518","0","0","2024/8/27"
"2024/7/30","ＰａｙＰａｙ　健康食卓わしや中野店","本人*","","1回","550","0","550","550","0","0","2024/8/27"
"2024/7/30","ＰａｙＰａｙ　慶太郎酒場　高田馬場店","家族*","","1回","466","0","466","466","0","0","2024/8/27"
"2024/7/30","ＰａｙＰａｙ　スターバックス　コーヒー","本人*","","1回","17","0","17","17","0","0","2024/8/27"
