"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/5/26","スーパービバホーム鴻巣店","本人*","PayPayクレジット","1回","875","0","875","875","0","0","2025/6/27"
"2025/5/26","ファミリーマート","本人*","PayPayクレジット","1回","181","0","181","181","0","0","2025/6/27"
"2025/5/27","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","601","0","601","601","0","0","2025/6/27"
"2025/5/27","ファミリーマート","家族*","PayPayクレジット","1回","160","0","160","160","0","0","2025/6/27"
"2025/5/28","カスミ","家族*","PayPayクレジット","1回","2349","0","2349","2349","0","0","2025/6/27"
"2025/5/28","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","2310","0","2310","2310","0","0","2025/6/27"
"2025/5/30","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","2884","0","2884","2884","0","0","2025/6/27"
"2025/5/30","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2534","0","2534","2534","0","0","2025/6/27"
"2025/5/30","ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","PayPayクレジット","1回","950","0","950","950","0","0","2025/6/27"
"2025/5/30","ファミリーマート","本人*","PayPayクレジット","1回","185","0","185","185","0","0","2025/6/27"
"2025/5/30","スターバックス　コーヒー","本人*","PayPayクレジット","1回","10","0","10","10","0","0","2025/6/27"
"2025/5/31","セブンーイレブン","本人*","PayPayクレジット","1回","1337","0","1337","1337","0","0","2025/6/27"
