"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/6/7","ＰａｙＰａｙ　カフェ箱庭","本人*","","1回","2000","0","2000","2000","0","0","2024/7/29"
"2024/6/7","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1778","0","1778","1778","0","0","2024/7/29"
"2024/6/8","ヤオコー鴻巣免許センター前店","家族*","","1回","998","0","998","998","0","0","2024/7/29"
"2024/6/9","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1452","0","1452","1452","0","0","2024/7/29"
"2024/6/10","ルミネ　新宿２","家族*","","1回","171","0","171","171","0","0","2024/7/29"
"2024/6/10","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","2259","0","2259","2259","0","0","2024/7/29"
"2024/6/10","カスミアプリ","本人*","","1回","2052","0","2052","2052","0","0","2024/7/29"
"2024/6/11","カスミアプリ","家族*","","1回","2119","0","2119","2119","0","0","2024/7/29"
"2024/6/13","ＬＯＣＯＮＤＯ．ｊｐ（再計算）","家族*","","1回","15506","0","15506","15506","0","0","2024/7/29"
"2024/6/14","西松屋チェーン　鴻巣店","家族*","","1回","2667","0","2667","2667","0","0","2024/7/29"
"2024/6/14","ＰａｙＰａｙ　金木庵","本人*","","1回","1645","0","1645","1645","0","0","2024/7/29"
"2024/6/14","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1761","0","1761","1761","0","0","2024/7/29"
"2024/6/15","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1064","0","1064","1064","0","0","2024/7/29"
"2024/6/16","ヤフー　エクセレトップ","本人*","","1回","21310","0","21310","21310","0","0","2024/7/29"
"2024/6/16","ヤフー　フェリシティー　ビア＆ウォーター","本人*","","1回","4806","0","4806","4806","0","0","2024/7/29"
"2024/6/16","ヤフー　インテリアのゲキカグ　Ｙａｈｏｏ","本人*","","1回","4614","0","4614","4614","0","0","2024/7/29"
"2024/6/16","ＰａｙＰａｙ　ココス","本人*","","1回","2794","0","2794","2794","0","0","2024/7/29"
"2024/6/17","ヤフー　ベルメゾン　Ｙａｈｏｏ！ショッピ","本人*","","1回","5854","0","5854","5854","0","0","2024/7/29"
"2024/6/17","ヤフー　ココチのくらし雑貨店","本人*","","1回","2016","0","2016","2016","0","0","2024/7/29"
"2024/6/17","ＰａｙＰａｙ　ＳＡＭＯＳＡ　ＫＯＮＯＳＵ","家族*","","1回","682","0","682","682","0","0","2024/7/29"
"2024/6/17","ＪＲ－ＣｒｏｓｓＲＣＰ専門店〔駅ビル共通","家族*","","1回","330","0","330","330","0","0","2024/7/29"
"2024/6/17","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","2120","0","2120","2120","0","0","2024/7/29"
"2024/6/18","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","685","0","685","685","0","0","2024/7/29"
"2024/6/19","ヤフー　シーメルストア２","本人*","","1回","1864","0","1864","1864","0","0","2024/7/29"
"2024/6/21","ファミリーマート　鴻巣加美","家族*","","1回","128","0","128","128","0","0","2024/7/29"
"2024/6/22","ＰａｙＰａｙ　夢庵","本人*","","1回","1648","0","1648","1648","0","0","2024/7/29"
"2024/6/23","ヤフー　スピード発送　ホリック","本人*","","1回","2464","0","2464","2464","0","0","2024/7/29"
"2024/6/23","Ｃｈａ　Ｃｈａ　Ｃｈａ","家族*","","1回","19437","0","19437","19437","0","0","2024/7/29"
"2024/6/23","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","731","0","731","731","0","0","2024/7/29"
"2024/6/23","カスミアプリ","家族*","","1回","2111","0","2111","2111","0","0","2024/7/29"
"2024/6/24","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","2375","0","2375","2375","0","0","2024/7/29"
"2024/6/25","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","927","0","927","927","0","0","2024/7/29"
"2024/6/26","ヤフー　ＬＯＨＡＣＯ","本人*","","1回","7990","0","7990","7990","0","0","2024/7/29"
"2024/6/27","ＰａｙＰａｙ　大庄","本人*","","1回","1830","0","1830","1830","0","0","2024/7/29"
"2024/6/27","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1442","0","1442","1442","0","0","2024/7/29"
"2024/6/27","びっくりカ－テン","本人*","","1回","15400","0","15400","15400","0","0","2024/7/29"
"2024/6/28","ヤフー　ＬＯＨＡＣＯ","本人*","","1回","4894","0","4894","4894","0","0","2024/7/29"
"2024/6/29","ＰａｙＰａｙ　カスミ","本人*","","1回","2254","0","2254","2254","0","0","2024/7/29"
"2024/6/30","ＰａｙＰａｙ　カスミ","本人*","","1回","1455","0","1455","1455","0","0","2024/7/29"
"2024/6/30","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1347","0","1347","1347","0","0","2024/7/29"
"2024/6/30","１２１３マツモトキヨシ　エルミこうのす店","家族*","","1回","260","0","260","260","0","0","2024/7/29"
