"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/5/11","ＰａｙＰａｙ　請求書払い","本人*","","1回","33300","0","33300","33300","0","0","2024/6/27"
"2024/5/11","ＰａｙＰａｙ　請求書払い","本人*","","1回","32000","0","32000","32000","0","0","2024/6/27"
"2024/5/11","ＰａｙＰａｙ　請求書払い","本人*","","1回","32000","0","32000","32000","0","0","2024/6/27"
"2024/5/11","ＰａｙＰａｙ　請求書払い","本人*","","1回","32000","0","32000","32000","0","0","2024/6/27"
"2024/5/11","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","3570","0","3570","3570","0","0","2024/6/27"
"2024/5/11","ＰａｙＰａｙ　カスミ","本人*","","1回","2245","0","2245","2245","0","0","2024/6/27"
"2024/5/11","ＰａｙＰａｙ　請求書払い","本人*","","1回","1298","0","1298","1298","0","0","2024/6/27"
"2024/5/11","ヤオコー鴻巣免許センター前店","家族*","","1回","1593","0","1593","1593","0","0","2024/6/27"
"2024/5/11","エファッセコウノスニゴウテン","本人*","","1回","4630","0","4630","4630","0","0","2024/6/27"
"2024/5/12","ＰａｙＰａｙ　ファミリーマート","本人*","","1回","160","0","160","160","0","0","2024/6/27"
"2024/5/13","銀座コージーコーナー","家族*","","1回","486","0","486","486","0","0","2024/6/27"
"2024/5/13","ＰａｙＰａｙ　カスミ","本人*","","1回","867","0","867","867","0","0","2024/6/27"
"2024/5/13","ｎｏｎｏｗａ武蔵小金井","家族*","","1回","924","0","924","924","0","0","2024/6/27"
"2024/5/13","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1878","0","1878","1878","0","0","2024/6/27"
"2024/5/14","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","8318","0","8318","8318","0","0","2024/6/27"
"2024/5/14","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2807","0","2807","2807","0","0","2024/6/27"
"2024/5/14","ヤフー　ＫＥＹＵＣＡ　Ｙａｈｏｏ！ショッ","本人*","","1回","1873","0","1873","1873","0","0","2024/6/27"
"2024/5/14","ＰａｙＰａｙ　ヨークフーズ","本人*","","1回","642","0","642","642","0","0","2024/6/27"
"2024/5/14","カスミアプリ","家族*","","1回","1743","0","1743","1743","0","0","2024/6/27"
"2024/5/16","東京電力　電気料金等　一時払い","本人*","","1回","965","0","965","965","0","0","2024/6/27"
"2024/5/16","カスミアプリ","家族*","","1回","2628","0","2628","2628","0","0","2024/6/27"
"2024/5/17","ＰａｙＰａｙ　炭火焼肉　三宝苑","本人*","","1回","1360","0","1360","1360","0","0","2024/6/27"
"2024/5/18","ヤフー　くらしのｅショップ","本人*","","1回","20681","0","20681","20681","0","0","2024/6/27"
"2024/5/18","ヤフー　ホビナビ","本人*","","1回","3331","0","3331","3331","0","0","2024/6/27"
"2024/5/18","ＰａｙＰａｙ　酒藏　季","家族*","","1回","836","0","836","836","0","0","2024/6/27"
"2024/5/18","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","820","0","820","820","0","0","2024/6/27"
"2024/5/18","ＮｅｗＤａｙｓ・ＫＩＯＳＫ　千葉支店","家族*","","1回","108","0","108","108","0","0","2024/6/27"
"2024/5/19","ＰａｙＰａｙ　ＡＳＢｅｅｆａｍ","本人*","","1回","7392","0","7392","7392","0","0","2024/6/27"
"2024/5/19","ＰａｙＰａｙ　ココス","本人*","","1回","2607","0","2607","2607","0","0","2024/6/27"
"2024/5/20","セリア２７４０エルミこうのすショッピング","家族*","","1回","110","0","110","110","0","0","2024/6/27"
"2024/5/20","ヤフー　ｌｏｏｆｅｎ公式ストア","本人*","","1回","60288","0","60288","60288","0","0","2024/6/27"
"2024/5/20","ヤフー　ＧＯＫＵＭＩＮブランドＹａｈｏｏ","本人*","","1回","14136","0","14136","14136","0","0","2024/6/27"
"2024/5/20","ヤフー　フェリシティー　ビア＆ウォーター","本人*","","1回","3079","0","3079","3079","0","0","2024/6/27"
"2024/5/20","ヤフー　ＣＨＯＰＬＡＴＥ　ｆｒｏｍ　ＫＡ","本人*","","1回","1975","0","1975","1975","0","0","2024/6/27"
"2024/5/20","ヤフー　ＫＥＹＵＣＡ　Ｙａｈｏｏ！ショッ","本人*","","1回","1806","0","1806","1806","0","0","2024/6/27"
"2024/5/20","イトーヨーカドー武蔵小金井店　ガスト","家族*","","1回","720","0","720","720","0","0","2024/6/27"
"2024/5/20","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1482","0","1482","1482","0","0","2024/6/27"
"2024/5/20","アカチャンホンポ　武蔵小金井ＩＹ店","家族*","","1回","748","0","748","748","0","0","2024/6/27"
"2024/5/21","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1222","0","1222","1222","0","0","2024/6/27"
"2024/5/21","ＰａｙＰａｙ　ライフ","本人*","","1回","599","0","599","599","0","0","2024/6/27"
"2024/5/21","カスミアプリ","家族*","","1回","2046","0","2046","2046","0","0","2024/6/27"
"2024/5/23","ＪＲ　東日本","家族*","","1回","17400","0","17400","17400","0","0","2024/6/27"
"2024/5/24","ＰａｙＰａｙ　佐渡汽船","本人*","","1回","170","0","170","170","0","0","2024/6/27"
"2024/5/26","ＰａｙＰａｙ　こうのすやつけしん","本人*","","1回","1264","0","1264","1264","0","0","2024/6/27"
"2024/5/26","ＪＲ　東日本","家族*","","1回","17400","0","17400","17400","0","0","2024/6/27"
"2024/5/27","ＰａｙＰａｙ　カスミ","本人*","","1回","552","0","552","552","0","0","2024/6/27"
"2024/5/27","ｎｏｎｏｗａ武蔵小金井","家族*","","1回","960","0","960","960","0","0","2024/6/27"
"2024/5/27","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1601","0","1601","1601","0","0","2024/6/27"
