"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/9/18","ライフ","本人*","PayPayクレジット","1回","632","0","632","632","0","0","2025/10/27"
"2025/9/18","ベーカリーパーム","家族*","PayPayクレジット","1回","220","0","220","220","0","0","2025/10/27"
"2025/9/18","自動販売機　ＱＲｄｅ決済","本人*","PayPayクレジット","1回","130","0","130","130","0","0","2025/10/27"
"2025/9/20","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2417","0","2417","2417","0","0","2025/10/27"
"2025/9/20","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1560","0","1560","1560","0","0","2025/10/27"
"2025/9/20","ＬＩＮＥ　ＥＣ","家族*","PayPayクレジット","1回","964","0","964","964","0","0","2025/10/27"
"2025/9/21","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1780","0","1780","1780","0","0","2025/10/27"
"2025/9/21","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","933","0","933","933","0","0","2025/10/27"
"2025/9/21","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","731","0","731","731","0","0","2025/10/27"
"2025/9/21","ＬＩＴＴＬＥ　ＭＥＲＭＡＩ","家族*","PayPayクレジット","1回","192","0","192","192","0","0","2025/10/27"
"2025/9/22","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","3025","0","3025","3025","0","0","2025/10/27"
"2025/9/22","ココス","本人*","PayPayクレジット","1回","1755","0","1755","1755","0","0","2025/10/27"
"2025/9/23","はま寿司","家族*","PayPayクレジット","1回","1463","0","1463","1463","0","0","2025/10/27"
"2025/9/23","カスミ","本人*","PayPayクレジット","1回","842","0","842","842","0","0","2025/10/27"
"2025/9/23","ベーカリーパーム","家族*","PayPayクレジット","1回","420","0","420","420","0","0","2025/10/27"
"2025/9/23","セリア","家族*","PayPayクレジット","1回","330","0","330","330","0","0","2025/10/27"
"2025/9/24","カスミ","家族*","PayPayクレジット","1回","2928","0","2928","2928","0","0","2025/10/27"
"2025/9/25","サイド商会","本人*","PayPayクレジット","1回","1000","0","1000","1000","0","0","2025/10/27"
"2025/9/25","ふるなび","本人*","PayPayカード","1回","57400","0","57400","57400","0","0","2025/10/27"
"2025/9/25","ふるなび","本人*","PayPayカード","1回","23000","0","23000","23000","0","0","2025/10/27"
"2025/9/25","あしたるんるん","家族*","PayPayカード","1回","2999","0","2999","2999","0","0","2025/10/27"
"2025/9/26","たぐち","家族*","PayPayクレジット","1回","768","0","768","768","0","0","2025/10/27"
"2025/9/27","ヤフー　Ｙａｈｏｏ！ふるさと納税","家族*","PayPayカード","1回","26000","0","26000","26000","0","0","2025/10/27"
"2025/9/27","ヤフー　Ｙａｈｏｏ！ふるさと納税","家族*","PayPayカード","1回","17000","0","17000","17000","0","0","2025/10/27"
"2025/9/27","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2172","0","2172","2172","0","0","2025/10/27"
"2025/9/27","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","968","0","968","968","0","0","2025/10/27"
"2025/9/28","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1630","0","1630","1630","0","0","2025/10/27"
"2025/9/28","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","654","0","654","654","0","0","2025/10/27"
"2025/9/28","無印良品","家族*","タッチ決済","1回","5895","0","5895","5895","0","0","2025/10/27"
"2025/9/29","ヤフー　Ｙａｈｏｏ！ふるさと納税","家族*","PayPayカード","1回","10000","0","10000","10000","0","0","2025/10/27"
"2025/9/29","ファミリーマート","家族*","PayPayクレジット","1回","290","0","290","290","0","0","2025/10/27"
"2025/9/30","西松屋チェーン","家族*","PayPayクレジット","1回","2227","0","2227","2227","0","0","2025/10/27"
"2025/9/30","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1893","0","1893","1893","0","0","2025/10/27"
"2025/9/30","ベーカリーパーム","家族*","PayPayクレジット","1回","360","0","360","360","0","0","2025/10/27"
