"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2025/8/6","東京電力　電気料金等　０７年０７月分","本人*","PayPayカード","1回","8857","0","8857","8857","0","0","2025/9/29"
"2025/8/6","東京ガス　１７４７－３８９－１０５３","本人*","PayPayカード","1回","759","0","759","759","0","0","2025/9/29"
"2025/8/8","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","5036","0","5036","5036","0","0","2025/9/29"
"2025/8/8","ファミリーマート","家族*","PayPayクレジット","1回","708","0","708","708","0","0","2025/9/29"
"2025/8/9","ファンタジーキッズリゾート","家族*","PayPayクレジット","1回","2160","0","2160","2160","0","0","2025/9/29"
"2025/8/9","松屋フーズ","本人*","PayPayクレジット","1回","1640","0","1640","1640","0","0","2025/9/29"
"2025/8/9","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1059","0","1059","1059","0","0","2025/9/29"
"2025/8/9","ＮｅｗＤａｙｓ","本人*","PayPayクレジット","1回","220","0","220","220","0","0","2025/9/29"
"2025/8/10","ココス","本人*","PayPayクレジット","1回","2830","0","2830","2830","0","0","2025/9/29"
"2025/8/10","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","969","0","969","969","0","0","2025/9/29"
"2025/8/11","徳樹庵","本人*","PayPayクレジット","1回","3404","0","3404","3404","0","0","2025/9/29"
"2025/8/12","サイド商会","本人*","PayPayクレジット","1回","6300","0","6300","6300","0","0","2025/9/29"
"2025/8/12","カスミ","本人*","PayPayクレジット","1回","852","0","852","852","0","0","2025/9/29"
"2025/8/12","ファミリーマート","家族*","PayPayクレジット","1回","112","0","112","112","0","0","2025/9/29"
"2025/8/12","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","4","0","4","4","0","0","2025/9/29"
"2025/8/14","福田道路","本人*","PayPayクレジット","1回","2130","0","2130","2130","0","0","2025/9/29"
"2025/8/14","福田道路","本人*","PayPayクレジット","1回","1500","0","1500","1500","0","0","2025/9/29"
"2025/8/15","イオンリテールＳＭ・ＭＶ","家族*","タッチ決済","1回","267","0","267","267","0","0","2025/9/29"
"2025/8/16","新潟県立自然科学館","家族*","PayPayクレジット","1回","1148","0","1148","1148","0","0","2025/9/29"
"2025/8/16","松屋フーズ","本人*","PayPayクレジット","1回","1080","0","1080","1080","0","0","2025/9/29"
"2025/8/16","松屋フーズ","家族*","PayPayクレジット","1回","890","0","890","890","0","0","2025/9/29"
"2025/8/17","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","4588","0","4588","4588","0","0","2025/9/29"
"2025/8/17","ＣｏＣｏＬｏ西Ｎ＋","本人*","PayPayクレジット","1回","711","0","711","711","0","0","2025/9/29"
"2025/8/17","ＮｅｗＤａｙｓ","家族*","PayPayクレジット","1回","420","0","420","420","0","0","2025/9/29"
"2025/8/18","ファミリーマート","家族*","PayPayクレジット","1回","133","0","133","133","0","0","2025/9/29"
"2025/8/19","カスミ","家族*","PayPayクレジット","1回","3817","0","3817","3817","0","0","2025/9/29"
"2025/8/19","ファミリーマート","家族*","PayPayクレジット","1回","375","0","375","375","0","0","2025/9/29"
"2025/8/20","ファミリーマート","家族*","PayPayクレジット","1回","185","0","185","185","0","0","2025/9/29"
"2025/8/21","カスミ","家族*","PayPayクレジット","1回","3256","0","3256","3256","0","0","2025/9/29"
"2025/8/21","ベーカリーパーム","家族*","PayPayクレジット","1回","360","0","360","360","0","0","2025/9/29"
"2025/8/22","ファミリーマート","家族*","PayPayクレジット","1回","337","0","337","337","0","0","2025/9/29"
"2025/8/23","マツモトキヨシ","本人*","PayPayクレジット","1回","5983","0","5983","5983","0","0","2025/9/29"
"2025/8/23","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","5039","0","5039","5039","0","0","2025/9/29"
"2025/8/23","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1280","0","1280","1280","0","0","2025/9/29"
"2025/8/23","こうのすやつけしん","本人*","PayPayクレジット","1回","200","0","200","200","0","0","2025/9/29"
"2025/8/23","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","106","0","106","106","0","0","2025/9/29"
"2025/8/24","こうのすシネマ（ＫＩＮＥＺ","本人*","PayPayクレジット","1回","4100","0","4100","4100","0","0","2025/9/29"
"2025/8/24","マクドナルドモバイルオーダ","本人*","PayPayクレジット","1回","1470","0","1470","1470","0","0","2025/9/29"
"2025/8/24","リブロプラス","本人*","PayPayクレジット","1回","880","0","880","880","0","0","2025/9/29"
"2025/8/24","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","257","0","257","257","0","0","2025/9/29"
"2025/8/25","カスミ","家族*","PayPayクレジット","1回","2964","0","2964","2964","0","0","2025/9/29"
"2025/8/25","ベーカリーパーム","家族*","PayPayクレジット","1回","260","0","260","260","0","0","2025/9/29"
"2025/8/26","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1232","0","1232","1232","0","0","2025/9/29"
"2025/8/26","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","962","0","962","962","0","0","2025/9/29"
"2025/8/26","リブロプラス","本人*","PayPayクレジット","1回","836","0","836","836","0","0","2025/9/29"
"2025/8/26","ＪＡＸＡつくば食堂","本人*","PayPayクレジット","1回","620","0","620","620","0","0","2025/9/29"
"2025/8/26","パン工房ファイン","家族*","PayPayクレジット","1回","190","0","190","190","0","0","2025/9/29"
"2025/8/26","ファミリーマート","本人*","PayPayクレジット","1回","171","0","171","171","0","0","2025/9/29"
"2025/8/26","あしたるんるん","家族*","PayPayカード","1回","2999","0","2999","2999","0","0","2025/9/29"
"2025/8/27","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","12940","0","12940","12940","0","0","2025/9/29"
"2025/8/27","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","1032","0","1032","1032","0","0","2025/9/29"
"2025/8/27","リブロプラス","本人*","PayPayクレジット","1回","990","0","990","990","0","0","2025/9/29"
"2025/8/27","ロッテリアモバイルオーダー","本人*","PayPayクレジット","1回","720","0","720","720","0","0","2025/9/29"
"2025/8/27","ＪＡＸＡつくば食堂","本人*","PayPayクレジット","1回","710","0","710","710","0","0","2025/9/29"
"2025/8/28","Ｙａｈｏｏ！ショッピング","本人*","PayPayクレジット","1回","4198","0","4198","4198","0","0","2025/9/29"
"2025/8/28","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","759","0","759","759","0","0","2025/9/29"
"2025/8/28","ＪＡＸＡつくば食堂","本人*","PayPayクレジット","1回","710","0","710","710","0","0","2025/9/29"
"2025/8/28","ベーカリーパーム","家族*","PayPayクレジット","1回","224","0","224","224","0","0","2025/9/29"
"2025/8/29","カスミ","家族*","PayPayクレジット","1回","4049","0","4049","4049","0","0","2025/9/29"
"2025/8/29","ベーカリーパーム","家族*","PayPayクレジット","1回","180","0","180","180","0","0","2025/9/29"
"2025/8/30","請求書払い","本人*","PayPayクレジット","1回","20000","0","20000","20000","0","0","2025/9/29"
"2025/8/30","はま寿司","本人*","PayPayクレジット","1回","2662","0","2662","2662","0","0","2025/9/29"
"2025/8/30","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","2503","0","2503","2503","0","0","2025/9/29"
"2025/8/30","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","538","0","538","538","0","0","2025/9/29"
"2025/8/30","ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","PayPayクレジット","1回","504","0","504","504","0","0","2025/9/29"
"2025/8/30","生鮮市場ＴＯＰ深井店","家族*","PayPayカード","1回","501","0","501","501","0","0","2025/9/29"
"2025/8/31","はま寿司","本人*","PayPayクレジット","1回","2758","0","2758","2758","0","0","2025/9/29"
