"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/3/21","０００４３　ＦＯＯＤＯＦＦ　鴻巣店","家族*","","1回","1018","0","1018","1018","0","0","2024/4/30"
"2024/3/22","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","15876","0","15876","15876","0","0","2024/4/30"
"2024/3/22","０００４３　ＦＯＯＤＯＦＦ　鴻巣店","家族*","","1回","1409","0","1409","1409","0","0","2024/4/30"
"2024/3/23","ＰａｙＰａｙ　請求書払い","本人*","","1回","2804","0","2804","2804","0","0","2024/4/30"
"2024/3/23","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","806","0","806","806","0","0","2024/4/30"
"2024/3/23","無印良品","家族*","","1回","5504","0","5504","5504","0","0","2024/4/30"
"2024/3/24","カスミアプリ","本人*","","1回","2300","0","2300","2300","0","0","2024/4/30"
"2024/3/25","ヤフー　ｐｌｙｗｏｏｄ","本人*","","1回","4500","0","4500","4500","0","0","2024/4/30"
"2024/3/25","ヤフー　ヤマソロ　Ｙａｈｏｏ！店","本人*","","1回","3080","0","3080","3080","0","0","2024/4/30"
"2024/3/25","ヤフー　ｍｔｋｓｈｏｐ","本人*","","1回","1805","0","1805","1805","0","0","2024/4/30"
"2024/3/25","ヤフー　Ｉｂｉｓ－Ｓｈｏｐ　ヤフー店","本人*","","1回","152","0","152","152","0","0","2024/4/30"
"2024/3/28","ＬＯＣＯＮＤＯ．ｊｐ（再計算）","家族*","","1回","23089","0","23089","23089","0","0","2024/4/30"
"2024/3/28","エファッセ鴻巣２号店","家族*","","1回","3180","0","3180","3180","0","0","2024/4/30"
"2024/3/28","０００４３　ＦＯＯＤＯＦＦ　鴻巣店","家族*","","1回","2507","0","2507","2507","0","0","2024/4/30"
"2024/3/29","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","6380","0","6380","6380","0","0","2024/4/30"
"2024/3/30","ＰａｙＰａｙ　和風レストランとき","本人*","","1回","2860","0","2860","2860","0","0","2024/4/30"
"2024/3/30","ＰａｙＰａｙ　ベーカリーパーム","本人*","","1回","200","0","200","200","0","0","2024/4/30"
