"利用日/キャンセル日","利用店名・商品名","利用者","決済方法","支払区分","利用金額","手数料","支払総額","当月支払金額","翌月以降繰越金額","調整額","当月お支払日"
"2024/4/12","西松屋チェーン　鴻巣店","家族*","","1回","7877","0","7877","7877","0","0","2024/5/27"
"2024/4/12","カスミアプリ","家族*","","1回","2119","0","2119","2119","0","0","2024/5/27"
"2024/4/13","ヤフー　キュートベビー","本人*","","1回","1498","0","1498","1498","0","0","2024/5/27"
"2024/4/13","サイゼリヤ","家族*","","1回","2050","0","2050","2050","0","0","2024/5/27"
"2024/4/14","ヤフー　ＺＯＺＯＴＯＷＮ　Ｙａｈｏｏ！店","本人*","","1回","4934","0","4934","4934","0","0","2024/5/27"
"2024/4/14","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","1538","0","1538","1538","0","0","2024/5/27"
"2024/4/14","カスミアプリ","本人*","","1回","2451","0","2451","2451","0","0","2024/5/27"
"2024/4/15","アダルサ国分寺店","家族*","","1回","1099","0","1099","1099","0","0","2024/5/27"
"2024/4/15","ＰａｙＰａｙ　にこにこ保育園","家族*","","1回","1980","0","1980","1980","0","0","2024/5/27"
"2024/4/15","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","492","0","492","492","0","0","2024/5/27"
"2024/4/16","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","2927","0","2927","2927","0","0","2024/5/27"
"2024/4/18","ＰａｙＰａｙ　来来亭","本人*","","1回","1780","0","1780","1780","0","0","2024/5/27"
"2024/4/18","カスミアプリ","家族*","","1回","2464","0","2464","2464","0","0","2024/5/27"
"2024/4/19","西松屋チェーン　鴻巣店","家族*","","1回","3692","0","3692","3692","0","0","2024/5/27"
"2024/4/19","梅林堂　鴻巣店","家族*","","1回","960","0","960","960","0","0","2024/5/27"
"2024/4/19","ＰａｙＰａｙ　請求書払い","本人*","","1回","29600","0","29600","29600","0","0","2024/5/27"
"2024/4/19","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","471","0","471","471","0","0","2024/5/27"
"2024/4/20","カスミアプリ","家族*","","1回","1986","0","1986","1986","0","0","2024/5/27"
"2024/4/21","生鮮市場ＴＯＰ深井店","家族*","","1回","1365","0","1365","1365","0","0","2024/5/27"
"2024/4/21","生鮮市場ＴＯＰ深井店","家族*","","1回","106","0","106","106","0","0","2024/5/27"
"2024/4/22","バニトイベ－グル国分寺店／Ａｉｒ","家族*","","1回","2640","0","2640","2640","0","0","2024/5/27"
"2024/4/22","ヤフー　プラスナオＹａｈｏｏ！店","本人*","","1回","478","0","478","478","0","0","2024/5/27"
"2024/4/22","１２１３マツモトキヨシ　エルミこうのす店","家族*","","1回","1286","0","1286","1286","0","0","2024/5/27"
"2024/4/22","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","776","0","776","776","0","0","2024/5/27"
"2024/4/22","ミニストップ","家族*","","1回","1088","0","1088","1088","0","0","2024/5/27"
"2024/4/23","カスミアプリ","家族*","","1回","1518","0","1518","1518","0","0","2024/5/27"
"2024/4/25","ＰａｙＰａｙ　Ｙａｈｏｏ！ショッピング","本人*","","1回","6621","0","6621","6621","0","0","2024/5/27"
"2024/4/25","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1576","0","1576","1576","0","0","2024/5/27"
"2024/4/26","ＪＲ－ＣｒｏｓｓＲＣＰ専門店〔駅ビル共通","家族*","","1回","495","0","495","495","0","0","2024/5/27"
"2024/4/26","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","2506","0","2506","2506","0","0","2024/5/27"
"2024/4/27","ＰａｙＰａｙ　カスミ","本人*","","1回","1800","0","1800","1800","0","0","2024/5/27"
"2024/4/27","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","1797","0","1797","1797","0","0","2024/5/27"
"2024/4/28","ＪＲ東日本　　大宮駅","家族*","","1回","300","0","300","300","0","0","2024/5/27"
"2024/4/28","ルミネ　大宮１","家族*","","1回","91","0","91","91","0","0","2024/5/27"
"2024/4/29","ＰａｙＰａｙ　こうのすやつけしん","本人*","","1回","800","0","800","800","0","0","2024/5/27"
"2024/4/29","ＰａｙＰａｙ　ｂｌｏｏｍｉｎｇｂｌｏｏｍ","本人*","","1回","460","0","460","460","0","0","2024/5/27"
"2024/4/29","いなげや　ＢＢ鴻巣駅前店","家族*","","1回","3303","0","3303","3303","0","0","2024/5/27"
"2024/4/30","ＰａｙＰａｙ　やわらかとんかつ　とん兵衛","本人*","","1回","2332","0","2332","2332","0","0","2024/5/27"
